date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 00:00:00+00:00,118.0,560.0,1517.0,3128.0,5792.0,10775.238,27.6,26.209091,24.818182,22.750002,20.435482,15.810345,11.796296,-57.5,-47.5,-37.0,-20.363636,-8.633333,-2.2105262,2.5869565,-60.0,-60.5,-62.5,-62.0,32.0,32.0,32.0,35.0,39.0,49.0,57.0,25.0,35.555557,24.0,13.333333,12.857143,30.0,82.22222,0.0,0.0,3.3333333,5.7142854,17.208603,17.058603,16.908644,21.272848,20.8169,11.883102,12.103718,83.90566,53.26162,50.911686,65.48526,95.79729,83.88658,44.317413,24.1197,54.01333,72.3591,100.25568,15.780828,15.862422,15.945463,15.350199,15.154131,4.398633,231.7098,253.37917,255.65063,261.87,256.21838,257.70474,249.44386,217.03047,264.2895,268.727,264.2895,258.9591,336.6394,791.0,1028.0,2028.0,12211.628,9543.548,7486.42,4360.0,20813.793,18710.383,16504.168,14005.97,27.831999,33.0,10.086272,1013.9,969.0857,2.5080328,17.208603,15.780828,29.88
2025-09-25 01:00:00+00:00,119.0,561.0,1516.0,3126.0,5792.0,10775.238,26.6,25.178787,23.757576,21.875002,19.758062,15.4482765,11.148148,-57.0,-47.5,-37.0,-20.045456,-8.633333,-1.8421052,2.8913043,-60.0,-60.5,-62.0,-62.5,34.0,34.0,34.0,37.0,41.0,49.0,62.0,22.5,26.666668,20.0,10.0,10.0,26.25,65.55556,0.0,0.0,3.3333333,5.7142854,13.1041975,12.985918,12.867694,17.702892,18.966993,10.189676,13.509255,81.96975,50.585373,42.136917,63.464005,92.283035,84.33624,45.682926,25.455843,50.399998,73.44549,101.006935,20.924576,21.041876,21.161337,21.31798,22.036283,10.304792,231.009,252.09546,247.69374,250.0168,254.64981,257.22876,247.1663,216.7143,261.87,270.0,265.31418,256.95435,337.63556,791.0,1028.0,2026.0,12213.953,9543.548,7486.42,4359.0,20813.793,18715.848,16504.168,14008.955,26.782,35.0,10.045904,1014.1,969.124,2.2882495,13.237039,22.380184,28.44
2025-09-25 02:00:00+00:00,117.0,557.0,1510.0,3120.0,5787.0,10769.524,24.3,22.862122,21.424242,20.890627,19.30645,15.327586,11.148148,-57.0,-47.5,-37.0,-20.363636,-8.400001,-2.0263157,3.347826,-60.0,-60.5,-62.0,-62.5,42.0,42.0,42.0,38.0,42.0,49.0,64.0,22.5,22.222223,18.0,10.0,7.142857,26.25,52.222225,0.0,0.0,3.3333333,5.7142854,8.557102,8.522128,8.489696,14.215451,16.304098,7.543114,14.849241,81.96975,51.052914,41.32602,63.156944,87.608215,80.519226,47.42085,27.70415,45.6,72.08994,102.7385,22.249071,23.234505,24.227736,25.114815,29.197395,25.016869,224.9999,252.09546,246.44772,244.17906,255.69969,256.5348,242.13309,217.01997,265.03033,270.0,267.13766,255.8014,334.6603,787.0,1023.0,2020.0,12209.302,9537.097,7480.247,4353.0,20813.793,18710.383,16500.0,14002.984,23.882,45.0,11.230206,1013.9,968.5059,1.6299115,8.557102,22.249071,20.880001
2025-09-25 03:00:00+00:00,123.0,560.0,1512.0,3121.0,5788.0,10769.524,21.3,19.877272,18.454544,20.015627,18.967741,15.206897,11.148148,-57.0,-47.5,-37.5,-20.363636,-8.166667,-2.0263157,3.195652,-60.0,-61.0,-61.5,-62.0,58.0,58.0,58.0,39.0,43.0,51.0,59.0,27.5,20.0,16.0,10.0,4.285714,21.25,63.333336,0.0,0.0,3.3333333,5.7142854,5.815978,5.7842765,5.7546077,9.934461,12.779444,5.6366506,14.916432,86.533226,61.948368,46.69218,61.703804,81.78508,79.56581,50.31033,27.626072,43.216663,69.69304,106.82696,21.801476,20.733398,19.653913,21.370695,31.607454,75.96373,219.55963,250.55988,248.40462,244.09355,256.50424,255.55592,239.74365,218.991,267.5105,268.4089,267.03912,255.02707,339.1919,789.0,1025.0,2022.0,12209.302,9537.097,7482.716,4354.0,20813.793,18715.848,16504.168,14002.984,20.331999,61.0,12.563851,1014.7,968.7354,0.9312004,5.815978,21.801476,12.959999
2025-09-25 04:00:00+00:00,125.0,561.0,1511.0,3119.0,5787.0,10767.619,19.1,17.663635,16.227272,19.031252,18.62903,14.965517,11.148148,-57.0,-47.0,-37.5,-20.363636,-7.7000003,-1.8421052,2.8913043,-60.0,-61.0,-61.5,-62.0,70.0,70.0,70.0,40.0,43.0,52.0,58.0,35.0,24.444445,16.0,8.333333,2.857143,13.75,76.66667,0.0,0.0,3.3333333,8.571428,3.671294,3.6198702,3.5688562,5.688456,8.224276,4.201311,15.402921,99.04908,80.07696,57.512436,61.152924,80.11292,81.527214,48.87709,26.508865,42.01714,68.66265,108.29958,348.6901,348.08926,347.4712,351.87,14.743609,139.39879,215.75398,250.9064,250.75038,246.64441,254.05453,253.46509,238.54323,220.36446,264.80566,268.36346,264.98697,254.57777,340.70065,789.0,1024.0,2021.0,12206.977,9535.483,7481.4814,4351.0,20813.793,18715.848,16504.168,14002.984,18.182,73.0,13.263098,1015.0,968.69196,0.5639837,3.671294,348.6901,8.64
2025-09-25 05:00:00+00:00,126.0,561.0,1509.0,3117.0,5785.0,10765.715,17.7,16.274242,14.848484,18.156252,18.177418,14.844828,11.148148,-57.0,-47.5,-37.5,-20.363636,-7.9333334,-1.6578946,2.5869565,-60.0,-61.0,-62.0,-61.5,80.0,80.0,80.0,44.0,44.0,54.0,55.0,40.0,26.666668,12.0,6.6666665,4.285714,8.75,70.0,0.0,0.0,3.3333333,11.428571,3.396233,3.4254024,3.462299,5.039985,4.623639,3.67394,19.10497,113.84199,100.22694,76.433495,62.238255,81.608826,83.63083,46.33605,25.056734,43.266613,69.0704,107.472046,327.99466,330.7411,333.43503,298.61035,5.19435,187.12492,222.87889,251.56496,253.30067,247.86446,250.86626,250.23274,239.42085,219.0194,253.30067,266.82022,262.01077,253.7909,341.21063,788.0,1023.0,2019.0,12204.651,9532.258,7480.247,4350.0,20813.793,18715.848,16504.168,14000.0,16.582,83.0,13.682783,1015.2,968.6339,0.32099915,3.396233,327.99466,5.3999996
2025-09-25 06:00:00+00:00,123.0,557.0,1505.0,3116.0,5784.0,10763.81,17.4,15.965151,14.530303,17.828127,17.838709,15.086207,11.796296,-57.5,-47.5,-37.0,-20.681818,-7.7000003,-1.8421052,2.7391303,-60.5,-60.5,-62.0,-61.5,79.0,79.0,79.0,41.0,46.0,47.0,54.0,50.0,28.88889,12.0,8.333333,8.571428,17.5,75.55556,0.0,0.0,3.3333333,8.571428,3.8268526,3.6978061,3.568856,2.051002,2.9599817,6.524576,21.708292,116.12131,102.08466,79.10904,62.4,80.07696,84.75194,42.805088,31.223068,39.61818,74.177086,109.29886,41.185837,40.903725,40.601215,258.6901,315.0001,245.22488,231.54626,251.93944,252.20392,247.71437,247.3801,250.75038,239.22603,209.53868,267.79745,268.26434,260.69012,250.76923,337.72275,784.0,1019.0,2015.0,12204.651,9532.258,7477.778,4348.0,20813.793,18715.848,16500.0,14000.0,16.032,81.0,12.771815,1014.8,968.1662,0.34644604,3.8268526,41.185837,5.7599998
2025-09-25 07:00:00+00:00,121.0,555.0,1501.0,3111.0,5781.0,10758.096,16.8,15.34697,13.893939,17.062502,17.387096,14.965517,11.666666,-57.5,-47.0,-37.0,-21.0,-8.166667,-1.1052631,2.7391303,-60.5,-60.5,-62.0,-61.0,82.0,82.0,82.0,41.0,43.0,44.0,53.0,50.0,31.111113,18.0,10.0,17.142857,16.25,57.77778,0.0,0.0,3.3333333,8.571428,3.6179552,3.561579,3.5053105,4.1412587,0.5919964,7.205189,20.615526,114.55444,107.18358,91.58602,85.12391,90.47077,87.57986,44.082077,31.292171,38.865925,76.01789,107.18358,5.7105074,6.0203247,6.3401003,240.94548,224.9999,235.30478,219.09386,247.19542,248.31764,248.47733,248.4985,248.19853,240.32161,212.34741,265.60138,261.11942,258.15796,248.31764,335.72253,781.0,1015.0,2011.0,12197.674,9525.807,7471.605,4345.0,20800.0,18710.383,16491.668,13994.029,15.032,85.0,12.5296545,1014.7,967.91364,0.2565559,3.6179552,5.7105074,5.3999996
2025-09-25 08:00:00+00:00,121.0,554.0,1499.0,3108.0,5780.0,10752.382,16.6,15.193939,13.787878,16.625002,17.048386,14.844828,11.537037,-57.5,-47.5,-37.0,-21.318182,-8.633333,-0.7368421,3.0434783,-60.0,-60.5,-62.0,-60.5,76.0,76.0,76.0,42.0,42.0,43.0,51.0,42.5,31.111113,18.0,13.333333,17.142857,21.25,50.0,0.0,0.0,3.3333333,8.571428,4.6938252,4.6775203,4.6612625,5.688456,1.7259511,7.7602262,20.591259,111.10859,108.96238,101.49759,91.78235,90.77268,87.89268,46.926765,31.292171,39.308014,79.4632,106.52324,355.60138,355.41956,355.23645,278.13,194.03627,220.23628,209.0545,242.32802,244.56383,245.55606,244.44008,245.8068,241.0491,217.47626,265.60138,257.66092,255.12427,247.47939,335.2337,780.0,1013.0,2009.0,12190.697,9519.3545,7469.1357,4345.0,20800.0,18704.918,16487.5,13988.06,14.732,79.0,11.126646,1014.6,967.7708,0.35233772,4.73506,351.2539,7.2
2025-09-25 09:00:00+00:00,118.0,550.0,1494.0,3103.0,5774.0,10739.048,16.0,14.575758,13.151515,16.296877,16.709677,14.724138,11.407407,-57.5,-47.5,-37.5,-21.636364,-9.333334,-0.9210526,3.347826,-60.0,-60.5,-62.5,-60.0,78.0,78.0,78.0,42.0,41.0,43.0,51.0,40.0,33.333336,22.0,14.999999,15.714286,26.25,36.666668,0.0,0.0,3.3333333,5.7142854,5.04,5.0361295,5.0322585,4.1994524,2.254255,10.240498,22.147234,112.19198,110.615005,110.01455,95.57907,88.588936,86.06478,50.10315,32.488766,38.736027,83.11245,104.785484,360.0,360.0,360.0,286.6993,201.80147,212.27562,208.30066,237.66985,241.48885,243.43501,241.50446,241.69934,240.9984,221.98714,265.76367,253.81071,252.3498,246.3706,331.7432,776.0,1009.0,2003.0,12176.744,9508.064,7460.4937,4341.0,20793.104,18699.453,16483.334,13979.1045,13.832001,81.0,10.626609,1014.2,967.2464,0.30077398,5.04,360.0,7.92
