date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 00:00:00+00:00,151.0,587.0,1516.0,3081.0,5699.0,10632.382,18.7,17.294117,15.80303,13.890626,11.629031,7.0,2.3333333,-56.5,-49.5,-39.5,-22.59091,-10.733334,-8.657894,-0.76086956,-59.5,-60.0,-58.5,-59.0,41.0,41.0,41.0,44.0,49.0,62.0,79.0,45.0,57.77778,48.0,35.0,20.0,20.0,7.777778,0.0,3.7037036,3.3333333,8.571428,13.281023,13.247463,13.212425,19.970451,21.605839,22.702635,24.909836,151.38084,142.44156,139.32924,123.69317,112.01214,91.66923,68.725784,32.019993,41.914196,82.47763,129.07672,302.82855,302.3474,301.8274,304.33026,305.53775,308.48022,308.48022,277.74463,293.32538,290.15182,284.03625,274.91647,271.5343,286.79846,282.99463,256.75946,278.36578,275.8695,366.0,812.0,1042.0,2010.0,12062.79,9412.903,7372.8394,4294.0,20772.414,18672.13,16420.834,13877.611,16.027,37.0,1.3325232,1017.8,947.1667,1.1487885,14.336861,298.49554,19.44
2025-09-25 01:00:00+00:00,155.0,590.0,1519.0,3084.0,5705.0,10645.715,17.6,16.264706,14.848484,13.890626,11.741935,7.2413793,2.5925925,-58.5,-49.5,-39.0,-21.954546,-11.200001,-8.289474,-0.45652172,-59.5,-60.0,-59.0,-58.5,42.0,42.0,42.0,41.0,45.0,55.0,70.0,80.0,55.555557,38.0,33.333332,30.0,0.0,6.666667,0.0,3.7037036,3.3333333,8.571428,6.2145634,6.0729275,6.3014793,11.884654,15.329162,20.947159,28.293106,153.09291,147.97026,135.27571,128.73601,112.2433,79.570015,70.09397,26.832815,43.266613,76.36753,121.34248,280.0079,280.6196,280.6196,293.9625,304.9921,314.11868,316.43204,279.01926,292.40546,295.20108,286.23892,276.13715,274.1275,286.9909,280.30478,250.55988,278.13,278.53067,370.0,815.0,1044.0,2013.0,12072.093,9425.807,7381.4814,4297.0,20779.31,18672.13,16420.834,13880.597,13.577,41.0,0.56528914,1018.6,947.3326,0.9188575,6.87779,276.0089,7.5599995
2025-09-25 02:00:00+00:00,163.0,595.0,1523.0,3089.0,5710.0,10659.048,15.5,14.102941,12.727272,13.125001,11.629031,7.362069,2.8518517,-59.0,-49.5,-39.0,-21.0,-11.200001,-7.9210525,-0.76086956,-59.5,-59.5,-58.5,-59.5,50.0,50.0,50.0,45.0,45.0,52.0,64.0,85.0,62.222225,40.0,35.0,31.428572,1.25,11.111112,0.0,3.7037036,3.3333333,8.571428,7.928177,7.9313006,7.980205,11.518246,10.124695,17.1538,27.459059,147.1701,146.50815,123.23246,126.92801,106.42181,70.747894,64.626274,21.732924,47.472095,70.62691,124.436,230.52757,228.81416,230.90614,245.22488,277.1249,320.38934,326.88864,279.38544,289.62234,292.3195,285.3502,277.1249,275.9742,286.17224,276.3401,249.27435,279.78235,276.64517,377.0,819.0,1049.0,2018.0,12086.046,9437.097,7390.1235,4301.0,20772.414,18666.666,16425.0,13886.566,11.577,47.0,0.64091307,1019.8,947.9689,0.7240345,7.2,233.13002,7.92
2025-09-25 03:00:00+00:00,167.0,597.0,1522.0,3089.0,5715.0,10668.572,13.6,12.25,10.818181,11.593751,10.951612,7.362069,2.9814813,-59.0,-49.0,-38.5,-21.318182,-10.966667,-7.5526314,-0.45652172,-60.0,-59.5,-58.5,-61.0,65.0,65.0,65.0,59.0,54.0,50.0,61.0,75.0,91.111115,38.0,38.333332,27.142859,3.75,10.0,0.0,0.0,3.3333333,11.428571,10.464797,10.318247,10.706569,20.244032,15.824141,9.612922,25.632011,137.81204,132.13629,116.12752,111.47089,99.129005,65.96392,62.044132,18.78297,52.41679,68.91386,126.57013,220.81499,220.60121,220.60121,229.02835,232.52374,328.5705,339.44388,286.6993,283.65765,283.74905,284.33545,276.95285,277.1249,289.88525,296.56497,254.05453,277.00116,275.44025,380.0,819.0,1048.0,2017.0,12095.349,9445.161,7396.2964,4302.0,20772.414,18666.666,16425.0,13892.537,10.377,57.0,2.2208483,1020.2,948.0498,0.54245895,10.739832,219.55963,16.919998
2025-09-25 04:00:00+00:00,169.0,597.0,1521.0,3089.0,5718.0,10676.191,12.8,11.426471,10.075757,10.828126,10.499999,7.362069,3.1111112,-59.0,-49.0,-38.5,-21.636364,-10.733334,-6.6315784,-0.45652172,-59.5,-59.0,-58.5,-61.0,73.0,73.0,73.0,65.0,59.0,51.0,60.0,77.5,77.77778,58.0,48.333332,21.428572,7.5,13.333334,0.0,0.0,3.3333333,11.428571,10.514218,10.604272,10.45878,22.4712,20.42602,2.453999,22.276669,127.77605,116.498924,110.8166,98.95454,89.45434,61.803875,58.20599,17.717789,47.774467,67.72297,120.1559,218.04709,219.28938,218.991,225.72514,225.83022,291.80148,350.9606,284.68884,281.88864,274.96964,284.03625,276.93427,276.84268,291.91492,298.30066,258.40784,277.1249,278.61557,381.0,819.0,1048.0,2016.0,12104.651,9450.0,7400.0,4304.0,20772.414,18661.203,16425.0,13895.522,9.177,75.0,4.9759307,1020.5,948.03485,0.29101425,11.212135,222.39738,18.359999
2025-09-25 05:00:00+00:00,169.0,597.0,1520.0,3088.0,5720.0,10680.0,12.4,11.014706,9.651515,10.609376,10.725806,7.2413793,3.1111112,-59.0,-48.5,-38.0,-21.636364,-10.5,-6.2631574,-0.6086956,-59.5,-59.0,-58.5,-61.5,76.0,76.0,76.0,66.0,55.0,51.0,59.0,80.0,82.22222,56.0,53.333332,22.857143,8.75,13.333334,0.0,0.0,3.3333333,14.285713,9.826088,9.8560505,9.700618,21.420645,21.609892,5.543783,15.008331,120.5089,110.926994,106.82696,89.45434,85.03082,55.20757,50.37155,19.534586,39.6,63.780872,119.53108,208.44283,209.4758,208.61037,214.28693,211.53474,189.46225,1.9091109,285.00497,275.58716,271.2873,276.93427,278.9305,276.80896,292.45697,280.6196,270.0,274.31595,276.3401,380.0,818.0,1047.0,2015.0,12111.628,9453.226,7401.2344,4305.0,20772.414,18661.203,16425.0,13895.522,8.577,80.0,5.321619,1020.6,947.9801,0.22357327,9.220499,218.65984,16.199999
2025-09-25 06:00:00+00:00,170.0,597.0,1520.0,3089.0,5718.0,10681.905,11.9,10.602941,9.121212,10.062501,10.612903,7.2413793,3.2407408,-59.5,-48.0,-37.5,-21.636364,-10.5,-6.447368,-0.76086956,-59.5,-59.0,-58.5,-61.5,77.0,77.0,77.0,66.0,51.0,48.0,57.0,85.0,84.44445,72.0,54.999996,30.0,7.5,13.333334,0.0,0.0,3.3333333,11.428571,8.373386,8.181778,8.138245,18.715797,20.9971,6.835443,12.175796,110.48475,104.40689,111.606445,91.231575,80.32832,50.753654,42.033108,23.999998,42.01714,62.50376,108.66461,205.4633,204.22774,205.34613,208.21725,203.49858,180.0,340.8209,278.74606,270.6585,270.61606,268.49258,283.82867,268.15244,286.29413,270.0,268.36346,266.6982,276.3401,382.0,819.0,1047.0,2015.0,12113.953,9453.226,7401.2344,4305.0,20765.518,18661.203,16420.834,13895.522,8.027,82.0,5.1402893,1020.9,948.123,0.1938529,7.145796,220.91429,12.24
2025-09-25 07:00:00+00:00,167.0,594.0,1517.0,3088.0,5719.0,10681.905,11.7,10.294118,8.909091,9.734376,10.612903,7.2413793,3.8888888,-59.5,-48.0,-37.5,-21.954546,-10.5,-6.078947,-0.45652172,-60.0,-59.5,-59.5,-61.0,75.0,75.0,75.0,64.0,48.0,47.0,53.0,92.5,84.44445,66.0,63.333332,31.428572,7.5,12.222222,0.0,0.0,3.3333333,11.428571,7.6367526,7.544611,7.4459553,17.956968,22.437363,10.831775,9.552485,103.2,108.42582,110.50429,90.39114,70.228195,51.147816,35.574776,27.626072,43.680656,66.01091,102.06351,188.13002,188.53069,188.97255,195.59288,194.03627,165.37909,312.8789,270.0,264.92047,272.4895,264.66794,286.88687,262.6477,276.0089,272.4895,254.05453,268.9584,272.02133,379.0,815.0,1043.0,2012.0,12111.628,9451.613,7401.2344,4305.0,20758.621,18655.738,16420.834,13898.507,7.677,82.0,4.7982864,1020.6,947.7573,0.18929213,6.379216,196.38962,10.440001
2025-09-25 08:00:00+00:00,163.0,590.0,1513.0,3084.0,5721.0,10680.0,11.6,10.294118,8.80303,9.843751,11.177419,7.362069,4.148148,-59.5,-48.0,-37.5,-21.954546,-10.966667,-4.7894735,-0.45652172,-59.5,-60.0,-60.0,-60.5,73.0,73.0,73.0,60.0,41.0,46.0,50.0,97.5,84.44445,76.0,65.0,37.142857,8.75,21.111113,0.0,3.7037036,3.3333333,11.428571,7.8625183,7.7896585,8.082818,18.542097,23.456806,15.587208,7.3824105,95.4132,111.186325,100.82857,84.21401,60.964252,50.449383,32.949207,26.644323,45.99304,66.0,94.98968,164.05453,163.30067,163.30067,176.26868,177.95464,164.74483,241.69934,263.50073,263.1819,271.3639,265.91446,280.20392,261.60715,266.76038,277.76508,254.87593,270.0,266.37857,374.0,810.0,1039.0,2008.0,12106.977,9450.0,7400.0,4304.0,20758.621,18650.273,16416.668,13895.522,7.4769998,81.0,4.4273067,1020.1,947.2436,0.19710279,7.072878,165.2564,11.879999
2025-09-25 09:00:00+00:00,158.0,584.0,1506.0,3080.0,5719.0,10674.286,11.3,9.985294,8.590909,9.296876,10.725806,7.8448277,4.537037,-59.5,-48.5,-38.0,-21.636364,-11.433333,-4.2368417,-0.6086956,-59.0,-60.0,-59.5,-61.0,71.0,71.0,71.0,61.0,42.0,43.0,50.0,92.5,84.44445,86.0,61.666664,40.0,10.0,58.88889,0.0,3.7037036,3.3333333,11.428571,9.6932955,9.685123,9.576245,22.814184,25.290094,17.69604,13.865424,93.70763,101.82337,92.4701,82.66075,57.712387,47.79891,33.42516,28.82499,45.17167,69.64137,92.5946,164.93146,164.3577,165.96373,170.8699,167.57407,168.11136,205.64096,260.4171,261.87,267.76886,260.81125,273.57626,263.11838,248.19853,267.6141,253.0091,268.02512,266.2848,369.0,804.0,1032.0,2003.0,12102.325,9446.774,7396.2964,4299.0,20751.725,18644.809,16416.668,13892.537,7.427,76.0,3.4713037,1019.6,946.7667,0.2481252,8.225035,156.80139,17.28
