date,geopotential_height_1000hPa,geopotential_height_950hPa,geopotential_height_850hPa,geopotential_height_700hPa,geopotential_height_500hPa,geopotential_height_250hPa,temperature_1000hPa,temperature_975hPa,temperature_950hPa,temperature_925hPa,temperature_900hPa,temperature_850hPa,temperature_800hPa,temperature_200hPa,temperature_250hPa,temperature_300hPa,temperature_400hPa,temperature_500hPa,temperature_600hPa,temperature_700hPa,temperature_50hPa,temperature_70hPa,temperature_100hPa,temperature_150hPa,relative_humidity_1000hPa,relative_humidity_975hPa,relative_humidity_950hPa,relative_humidity_925hPa,relative_humidity_900hPa,relative_humidity_850hPa,relative_humidity_800hPa,relative_humidity_200hPa,relative_humidity_250hPa,relative_humidity_300hPa,relative_humidity_400hPa,relative_humidity_500hPa,relative_humidity_600hPa,relative_humidity_700hPa,relative_humidity_50hPa,relative_humidity_70hPa,relative_humidity_100hPa,relative_humidity_150hPa,wind_speed_1000hPa,wind_speed_975hPa,wind_speed_950hPa,wind_speed_925hPa,wind_speed_900hPa,wind_speed_850hPa,wind_speed_800hPa,wind_speed_200hPa,wind_speed_250hPa,wind_speed_300hPa,wind_speed_400hPa,wind_speed_500hPa,wind_speed_600hPa,wind_speed_700hPa,wind_speed_50hPa,wind_speed_70hPa,wind_speed_100hPa,wind_speed_150hPa,wind_direction_1000hPa,wind_direction_975hPa,wind_direction_950hPa,wind_direction_925hPa,wind_direction_900hPa,wind_direction_850hPa,wind_direction_800hPa,wind_direction_200hPa,wind_direction_250hPa,wind_direction_300hPa,wind_direction_400hPa,wind_direction_500hPa,wind_direction_600hPa,wind_direction_700hPa,wind_direction_50hPa,wind_direction_70hPa,wind_direction_100hPa,wind_direction_150hPa,geopotential_height_975hPa,geopotential_height_925hPa,geopotential_height_900hPa,geopotential_height_800hPa,geopotential_height_200hPa,geopotential_height_300hPa,geopotential_height_400hPa,geopotential_height_600hPa,geopotential_height_50hPa,geopotential_height_70hPa,geopotential_height_100hPa,geopotential_height_150hPa,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,surface_pressure,vapour_pressure_deficit,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-09-25 00:00:00+00:00,126.0,,1519.0,3130.0,5799.0,10777.144,26.2,,,21.875002,,16.413794,,-57.0,-47.5,-37.0,-20.363636,-9.1,-1.6578946,3.0434783,-61.0,,-62.5,,36.0,,,36.0,,43.0,,37.5,46.666668,26.0,14.999999,15.714286,42.5,76.66667,4.0,,6.6666665,,6.130579,,,8.485147,,5.941551,,91.389275,60.346992,51.80888,60.8342,83.0778,88.428,38.246773,25.65307,,77.136765,,3.3664,,,5.4402504,,4.398633,,256.32867,252.64589,256.60748,255.14134,259.17703,247.70633,228.28934,259.21576,,264.64426,,,794.0,,,12216.279,9548.387,7488.8887,4367.0,20813.793,,16504.168,,25.539501,32.0,7.6309943,1014.2,969.03766,2.224909,7.42159,345.9637,22.68
2025-09-25 01:00:00+00:00,124.0,,1516.0,3129.0,5797.0,10777.144,25.8,,,21.437502,,16.293104,,-57.0,-47.5,-37.5,-20.363636,-8.866667,-1.8421052,3.195652,-60.5,,-62.0,,42.0,,,40.0,,44.0,,35.0,40.0,26.0,14.999999,12.857143,42.5,76.66667,4.0,,6.6666665,,5.3999996,,,8.054741,,6.9559,,87.0393,59.578518,44.399998,54.424995,79.78871,86.00643,36.494225,27.073233,,75.83772,,360.0,,,2.8623457,,31.607454,,254.8141,251.20001,251.07526,255.96373,257.84506,244.65387,221.55252,257.19574,,265.4623,,,792.0,,,12218.6045,9546.774,7487.6543,4365.0,20813.793,,16508.334,,23.6895,40.0,9.292546,1014.0,968.57263,1.7578089,6.162207,353.29025,18.359999
2025-09-25 02:00:00+00:00,124.0,,1514.0,3127.0,5794.0,10773.334,25.2,,,20.671877,,16.051723,,-57.0,-47.0,-37.5,-20.363636,-8.400001,-2.2105262,3.5,-60.5,,-62.0,,49.0,,,46.0,,46.0,,30.0,28.88889,26.0,13.333333,7.142857,42.5,75.55556,4.0,,6.6666665,,3.671294,,,6.448311,,7.971428,,86.549866,62.238255,38.64298,48.02999,78.30402,83.5227,36.32493,28.523672,,74.55468,,348.6901,,,356.42374,,59.03632,,253.0724,250.86626,244.23073,257.00537,254.89885,240.67291,213.147,255.37909,,266.3087,,,790.0,,,12216.279,9541.936,7486.42,4362.0,20813.793,,16508.334,,21.0895,49.0,9.961046,1014.0,968.1821,1.2759497,3.671294,11.3098955,12.959999
2025-09-25 03:00:00+00:00,123.0,,1511.0,3125.0,5792.0,10769.524,24.5,,,19.906252,,15.810345,,-56.5,-47.0,-37.5,-20.681818,-8.166667,-2.5789473,3.6521738,-60.5,,-61.5,,55.0,,,50.0,,47.0,,30.0,26.666668,28.0,11.666666,5.714286,40.0,73.333336,4.0,,6.6666665,,2.4149535,,,4.975367,,8.84802,,88.799995,68.30519,40.338566,45.694637,77.03402,81.95715,37.499107,29.68636,,72.15982,,333.43503,,,345.9637,,78.11137,,251.07526,251.56496,239.62096,256.32867,251.8472,238.05528,208.68605,255.96373,,266.186,,,789.0,,,12213.953,9538.71,7483.9507,4360.0,20813.793,,16508.334,,18.9395,58.0,10.493055,1014.0,967.8542,0.9199848,2.3051248,38.65983,8.64
2025-09-25 04:00:00+00:00,123.0,,1508.0,3122.0,5791.0,10767.619,23.9,,,19.250002,,15.568966,,-57.0,-47.0,-37.5,-20.681818,-8.166667,-2.2105262,3.6521738,-61.0,,-61.5,,58.0,,,51.0,,47.0,,42.5,31.111113,24.0,10.0,4.285714,32.5,68.88889,4.0,,6.6666665,,1.8,,,3.436694,,6.835443,,97.91588,81.21084,52.058426,46.676758,77.416275,82.22625,39.1871,33.190357,,69.85815,,323.13,,,339.44388,,90.0,,250.67671,251.0295,244.02565,252.03076,251.00325,238.84074,209.40709,257.4712,,265.07297,,,788.0,,,12211.628,9535.483,7482.716,4358.0,20806.896,,16508.334,,17.6895,64.0,10.794284,1014.0,967.6614,0.72916543,1.8,53.13002,6.8399997
2025-09-25 05:00:00+00:00,122.0,,1506.0,3119.0,5791.0,10763.81,23.2,,,18.593752,,15.206897,,-57.0,-47.0,-37.5,-21.0,-8.166667,-1.6578946,3.8043478,-61.5,,-61.5,,60.0,,,52.0,,47.0,,57.5,42.222225,22.0,8.333333,7.142857,22.5,63.333336,4.0,,6.6666665,,1.2979984,,,1.7988478,,3.89347,,111.23812,97.525375,72.199715,52.15515,77.81516,84.23696,41.32134,35.53702,,67.72297,,326.3099,,,333.43503,,110.55613,,249.80559,251.34201,248.5522,246.97447,250.16779,240.94548,212.73521,258.31067,,262.8751,,,787.0,,,12206.977,9533.871,7480.247,4356.0,20806.896,,16504.168,,16.9395,69.0,11.213551,1014.1,967.6403,0.5988481,1.2979984,56.309914,6.8399997
2025-09-25 06:00:00+00:00,122.0,,1504.0,3116.0,5790.0,10761.905,22.7,,,18.046877,,14.965517,,-57.5,-47.5,-37.5,-21.318182,-8.400001,-1.2894737,3.8043478,-61.5,,-62.0,,62.0,,,52.0,,47.0,,67.5,51.11111,20.0,8.333333,8.571428,16.25,57.77778,4.0,,6.6666665,,0.8049845,,,0.5688456,,3.1898732,,119.66954,109.69995,88.48321,61.715477,78.661804,85.28343,43.581078,38.865925,,68.06232,,333.43503,,,315.0001,,180.0,,248.83867,250.17744,249.35294,243.43501,248.52315,241.95995,215.7275,261.11942,,260.8699,,,786.0,,,12200.0,9530.6455,7477.778,4354.0,20800.0,,16504.168,,16.2895,72.0,11.232589,1014.2,967.6342,0.5190351,1.1384199,71.564964,6.8399997
2025-09-25 07:00:00+00:00,122.0,,1503.0,3113.0,5789.0,10756.191,22.2,,,17.609377,,14.844828,,-57.5,-47.5,-37.5,-21.636364,-8.633333,-0.9210526,3.9565215,-61.0,,-62.0,,64.0,,,54.0,,47.0,,70.0,57.77778,20.0,11.666666,12.857143,17.5,53.333336,4.0,,6.6666665,,0.5091169,,,0.80446917,,5.562481,,119.28386,112.34589,96.93296,74.60295,81.635284,86.06478,46.435715,40.870525,,68.72554,,315.0001,,,180.0,,214.9921,,246.2716,246.72102,248.19853,244.25934,245.69547,240.9984,217.94221,266.6336,,257.90524,,,785.0,,,12195.349,9525.807,7475.3086,4352.0,20800.0,,16500.0,,15.7895,74.0,11.164536,1014.3,967.65137,0.46684206,1.484318,75.96373,7.2
2025-09-25 08:00:00+00:00,121.0,,1502.0,3110.0,5787.0,10750.477,21.7,,,17.171877,,14.603449,,-57.5,-47.5,-37.5,-21.954546,-9.1,-0.7368421,3.9565215,-60.5,,-62.5,,65.0,,,55.0,,46.0,,67.5,62.222225,22.0,16.666666,18.571428,22.5,48.88889,4.0,,6.6666665,,0.0,,,1.6584557,,8.706063,,114.855736,109.48972,103.08831,90.18381,85.34354,85.45594,48.95585,42.0,,72.52806,,270.0,,,165.96373,,227.1211,,242.63188,242.5925,245.22488,244.7989,242.35411,239.50673,219.3405,270.0,,253.66388,,,784.0,,,12190.697,9520.968,7471.605,4351.0,20793.104,,16495.834,,15.439501,74.0,10.826926,1014.3,967.5962,0.45651448,1.9386592,68.19853,8.28
2025-09-25 09:00:00+00:00,121.0,,1500.0,3107.0,5783.0,10744.763,21.4,,,16.843752,,14.362069,,-57.0,-47.5,-37.5,-21.954546,-9.333334,-0.55263156,3.8043478,-60.0,,-62.5,,66.0,,,57.0,,46.0,,65.0,64.44444,26.0,21.666666,21.428572,25.0,44.444447,4.0,,6.6666665,,0.35999998,,,2.1660995,,11.961482,,112.57637,109.27909,106.80674,101.43372,89.164116,85.87401,51.442398,43.34974,,74.38064,,180.0,,,158.19853,,229.63554,,238.51259,238.9284,242.57135,244.04129,241.02039,239.0363,221.57603,274.76355,,252.14958,,,783.0,,,12181.3955,9514.516,7466.6665,4348.0,20793.104,,16491.668,,15.139501,74.0,10.53753,1014.3,967.54913,0.44782186,2.2768397,71.564964,9.0
